product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P023,2023-12-13,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.0008791208791208,0.1939622641509402
P023,2023-12-14,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-1.81986013986014,3.44396226415094
P023,2023-12-15,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.5763846153846153,0.1939622641509402
P023,2023-12-16,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.9310912343470483,3.44396226415094
P023,2023-12-18,31.88,58.55,64.44473972602741,42.945205479452056,0.9085303199130357,-1.0242403038784482,-6.316037735849065
P023,2023-12-19,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.910651350998561,-3.05603773584906
P023,2023-12-20,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.4528205128205128,3.44396226415094
P023,2023-12-21,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.5238496932515352,6.703962264150931
P023,2023-12-22,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.8456812005199114,0.1939622641509402
P023,2023-12-24,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-1.9530206378986867,-3.05603773584906
P023,2023-12-25,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-0.8452649572649573,0.1939622641509402
P023,2023-12-26,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.9310912343470483,-3.05603773584906
P023,2023-12-27,31.88,55.3,64.44473972602741,42.945205479452056,0.858099516501979,-0.6329749103942648,-9.566037735849065
P023,2023-12-28,31.88,71.57,64.44473972602741,42.945205479452056,1.1105638769628685,-0.6372925629993855,6.703962264150931
P023,2023-12-29,31.88,65.06,64.44473972602741,42.945205479452056,1.0095470984379522,-1.4094686675331853,0.1939622641509402
P023,2023-12-30,31.88,61.81,64.44473972602741,42.945205479452056,0.9591162950268957,-0.454965034965035,-3.05603773584906
P023,2023-12-31,31.88,68.31,64.44473972602741,42.945205479452056,1.059977901849009,-0.42263247863247866,3.44396226415094
P024,2023-01-02,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-1.8061793929495038,-6.419496855345919
P024,2023-01-04,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.3497626582278486,3.060503144654078
P024,2023-01-05,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.693293180890161,-3.2594968553459154
P024,2023-01-07,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.5613837350442188,3.060503144654078
P024,2023-01-08,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.7536833367918687,-0.09949685534591879
P024,2023-01-09,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.028664465235739,-3.2594968553459154
P024,2023-01-10,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.874687708194539,3.060503144654078
P024,2023-01-12,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.1305988315481998,-3.2594968553459154
P024,2023-01-13,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.758966244725738,6.220503144654089
P024,2023-01-14,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-3.5251338851022385,-3.2594968553459154
P024,2023-01-15,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.2204093374979474,3.060503144654078
P024,2023-01-17,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,0.6561511075949373,-0.09949685534591879
P024,2023-01-18,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,0.0,3.060503144654078
P024,2023-01-19,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.7092690894242577,-0.09949685534591879
P024,2023-01-20,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.5710216998191706,-3.2594968553459154
P024,2023-01-21,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.404662714308607,3.060503144654078
P024,2023-01-22,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.4911499678180653,-6.419496855345919
P024,2023-01-23,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.3497626582278486,3.060503144654078
P024,2023-01-24,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-1.7779578399346678,-9.579496855345916
P024,2023-01-25,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.0239057495806012,-0.09949685534591879
P024,2023-01-26,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.7644266567386466,3.060503144654078
P024,2023-01-27,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.693293180890161,-3.2594968553459154
P024,2023-01-28,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.8469145569620273,3.060503144654078
P024,2023-01-29,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.8961152335224822,-3.2594968553459154
P024,2023-01-30,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.8825692781388979,6.220503144654089
P024,2023-01-31,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-2.5380963972736117,-9.579496855345916
P024,2023-02-01,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.8291139240506329,-3.2594968553459154
P024,2023-02-04,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.7269850402761815,3.060503144654078
P024,2023-02-05,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.6664155113522143,6.220503144654089
P024,2023-02-06,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.1377673505019605,3.060503144654078
P024,2023-02-08,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-1.58309473578461,-9.579496855345916
P024,2023-02-09,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.0363924050632918,3.060503144654078
P024,2023-02-10,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.031951817068193,-0.09949685534591879
P024,2023-02-11,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.1762844378257644,3.060503144654078
P024,2023-02-13,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.4911499678180653,-6.419496855345919
P024,2023-02-14,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.7996835443037955,-3.2594968553459154
P024,2023-02-15,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.495121308016877,6.220503144654089
P024,2023-02-16,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.39965477560414,-0.09949685534591879
P024,2023-02-17,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-0.5969204609862088,3.060503144654078
P024,2023-02-18,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.2921129503407998,-0.09949685534591879
P024,2023-02-19,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.31847367455513,3.060503144654078
P024,2023-02-20,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.8931572940444095,-3.2594968553459154
P024,2023-02-21,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-1.5830696202531627,-6.419496855345919
P024,2023-02-22,29.07,72.67,62.480082191780824,68.61369863013698,1.1630906594671486,-1.3382262252515413,9.380503144654085
P024,2023-02-23,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-3.0506006199948335,-3.2594968553459154
P024,2023-03-02,29.07,72.67,62.480082191780824,68.61369863013698,1.1630906594671486,-1.385185917721519,9.380503144654085
P024,2023-03-03,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.480050881111939,-3.2594968553459154
P024,2023-03-04,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.8216143575515884,3.060503144654078
P024,2023-03-05,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.7284023457055007,-6.419496855345919
P024,2023-03-06,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.75578882371102,-3.2594968553459154
P024,2023-03-07,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.9253549435511483,3.060503144654078
P024,2023-03-08,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.7793928341557623,-3.2594968553459154
P024,2023-03-09,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,0.27531645569620283,-0.09949685534591879
P024,2023-03-10,29.07,72.67,62.480082191780824,68.61369863013698,1.1630906594671486,-1.9996835443037964,9.380503144654085
P024,2023-03-11,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-4.69323172306898,6.220503144654089
P024,2023-03-12,29.07,72.67,62.480082191780824,68.61369863013698,1.1630906594671486,-3.728277193735254,9.380503144654085
P024,2023-03-13,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.8159390338413814,3.060503144654078
P024,2023-03-15,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-1.69329318089016,-6.419496855345919
P024,2023-03-16,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.7011754068716086,-3.2594968553459154
P024,2023-03-17,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-0.5134279849469717,-6.419496855345919
P024,2023-03-18,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.1248022151898727,6.220503144654089
P024,2023-03-19,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.929546968687541,-3.2594968553459154
P024,2023-03-21,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.6914990462979036,3.060503144654078
P024,2023-03-22,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-3.149525316455699,-0.09949685534591879
P024,2023-03-23,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.608282883874521,3.060503144654078
P024,2023-03-24,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.274657172995783,-3.2594968553459154
P024,2023-03-25,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.0409224900294791,-0.09949685534591879
P024,2023-03-26,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.4490460465969561,-3.2594968553459154
P024,2023-03-27,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-0.25671399247348586,-6.419496855345919
P024,2023-03-28,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.23995780590717272,-3.2594968553459154
P024,2023-03-29,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.2835699623674321,-0.09949685534591879
P024,2023-03-30,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.8694276279581736,-3.2594968553459154
P024,2023-04-01,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.8574683544303792,6.220503144654089
P024,2023-04-02,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.2826904705039395,-6.419496855345919
P024,2023-04-03,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-2.1596202531645594,-9.579496855345916
P024,2023-04-04,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.163473854731767,3.060503144654078
P024,2023-04-05,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.294736113993222,-6.419496855345919
P024,2023-04-07,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-0.959831223628692,-0.09949685534591879
P024,2023-04-08,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.387681843944835,-3.2594968553459154
P024,2023-04-09,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-0.5065822784810121,-6.419496855345919
P024,2023-04-10,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.0128089210367694,3.060503144654078
P024,2023-04-11,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-1.8044155458860767,-9.579496855345916
P024,2023-04-12,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.2846445392993824,3.060503144654078
P024,2023-04-13,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.7995780590717327,-3.2594968553459154
P024,2023-04-14,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.583069620253164,6.220503144654089
P024,2023-04-15,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.1225016655562934,-0.09949685534591879
P024,2023-04-16,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-1.7644266567386453,-9.579496855345916
P024,2023-04-17,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.3834633500147189,-3.2594968553459154
P024,2023-04-18,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-0.7915348101265831,-0.09949685534591879
P024,2023-04-19,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.5796184186387825,-3.2594968553459154
P024,2023-04-20,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.6053663754679997,-0.09949685534591879
P024,2023-04-21,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.3843962999026274,6.220503144654089
P024,2023-04-22,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.1604034810126556,-0.09949685534591879
P024,2023-04-23,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.0892216134517283,-6.419496855345919
P024,2023-04-24,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-0.888732614471012,-9.579496855345916
P024,2023-04-25,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.066468106229834,-0.09949685534591879
P024,2023-04-26,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-1.59395065125665,-6.419496855345919
P024,2023-04-27,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-1.406002768987341,6.220503144654089
P024,2023-04-28,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.3996547756041346,3.060503144654078
P024,2023-04-29,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.7536833367918687,-0.09949685534591879
P024,2023-05-01,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.768792599805261,-3.2594968553459154
P024,2023-05-05,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.0409224900294791,-0.09949685534591879
P024,2023-05-06,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.8694276279581736,-3.2594968553459154
P024,2023-05-07,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.5830696202531662,3.060503144654078
P024,2023-05-08,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-2.7995780590717203,6.220503144654089
P024,2023-05-09,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-3.807144595910406,3.060503144654078
P024,2023-05-12,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.409472919692885,-0.09949685534591879
P024,2023-05-13,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.4703555472822056,-3.2594968553459154
P024,2023-05-14,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.4312684237905338,3.060503144654078
P024,2023-05-15,29.07,69.51,62.480082191780824,68.61369863013698,1.1125145416204967,-0.6773172723560613,6.220503144654089
P024,2023-05-16,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-0.3666139240506317,3.060503144654078
P024,2023-05-17,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.409472919692885,-3.2594968553459154
P024,2023-05-18,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.026329113924053,-0.09949685534591879
P024,2023-05-19,29.07,53.71,62.480082191780824,68.61369863013698,0.8596339523872375,-1.8902481264563264,-9.579496855345916
P024,2023-05-20,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-0.9881881071533706,-3.2594968553459154
P024,2023-05-21,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-1.7497085276482363,3.060503144654078
P024,2023-05-22,29.07,72.67,62.480082191780824,68.61369863013698,1.1630906594671486,-2.2012811351572044,9.380503144654085
P024,2023-05-23,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-3.2852622061482806,-0.09949685534591879
P024,2023-05-24,29.07,66.35,62.480082191780824,68.61369863013698,1.0619384237738447,-2.5710216998191706,3.060503144654078
P024,2023-05-25,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-2.0652625025939013,-0.09949685534591879
P024,2023-05-26,29.07,56.87,62.480082191780824,68.61369863013698,0.9102100702338892,-2.2384517286982804,-6.419496855345919
P024,2023-05-27,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-1.5363152207471424,-3.2594968553459154
P024,2023-05-28,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-1.7730379746835463,-0.09949685534591879
P024,2023-05-29,29.07,60.03,62.480082191780824,68.61369863013698,0.9607861880805412,-2.0584977661950874,-3.2594968553459154
P024,2023-05-31,29.07,63.19,62.480082191780824,68.61369863013698,1.011362305927193,-0.8026831877339998,-0.09949685534591879
