product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
a92930c327948861c015c919a0bcb4a8,2017-06-01,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-06-03,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-06-04,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-06-05,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-3.498717948717944,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-06-07,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-06-08,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-06-09,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-06-10,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-3.472010178117042,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-06-11,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-2.1957773512476,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-06-12,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.8567765567765565,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-06-14,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,0.0,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-06-15,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.916346153846154,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-06-16,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-06-17,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-0.0,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-06-18,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.6010928961748634,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-06-19,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.916346153846154,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-06-20,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.8567765567765565,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-06-21,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-06-22,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-06-24,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.4280219780219785,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-06-25,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2217948717948715,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-06-26,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-2.713186813186819,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-06-27,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-1.1223608445297497,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-06-28,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-1.8263090676883753,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-06-29,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-06-30,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-1.085521081941129,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-07-01,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-07-02,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-07-03,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.4280219780219785,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-07-04,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-07-06,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,0.0,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-07-07,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2217948717948715,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-07-09,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-0.902082572159297,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-07-10,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2190963341858463,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-07-11,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-07-12,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-07-13,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-07-17,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.6660256410256415,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-07-18,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-2.19923076923077,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-07-19,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-10.0,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-07-20,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.0519125683060109,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-07-21,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-0.8679417122040073,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-07-22,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-07-23,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-07-24,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-07-26,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.4280219780219785,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-07-27,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,0.0,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-07-28,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2190963341858463,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-07-31,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-08-03,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.6660256410256415,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-08-04,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.6425824175824179,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-08-05,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.832692307692308,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-08-06,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-1.499358974358974,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-08-07,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-3.498717948717944,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-08-08,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-08-09,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,0.0,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-08-10,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2217948717948715,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-08-11,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.904395604395604,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-08-12,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.916346153846154,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-08-13,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-08-15,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-08-17,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-08-18,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-08-20,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-0.0,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-08-21,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.0674224343675403,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-08-22,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-4.198461538461533,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-08-23,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.808791208791208,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-08-24,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.932307692307692,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-08-25,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-08-26,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-3.332051282051277,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-08-28,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.904395604395604,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-08-29,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.832692307692308,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-08-30,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-1.1223608445297497,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-08-31,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2190963341858463,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-09-01,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-09-04,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-09-05,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-09-06,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.6660256410256415,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-09-07,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-09-08,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-09-09,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-3.4987179487179567,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-09-10,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-4.39846153846154,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-09-11,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-09-13,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-1.3565934065934044,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-09-14,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-3.498717948717944,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-09-15,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-09-16,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-09-17,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-2.218328840970352,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-09-18,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.8160377358490583,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-09-19,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-0.904395604395604,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-09-20,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-09-21,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,0.0,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-09-22,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-09-23,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-2.713186813186819,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-09-24,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.2490384615384666,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-09-26,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.808791208791208,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-09-27,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-4.39846153846154,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-01,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-1.4225506294471788,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-10-02,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2190963341858463,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-10-03,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-1.3565934065934044,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-10-04,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-3.498717948717944,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-05,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-10-06,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-07,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-10-10,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-1.085521081941129,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-10-11,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,0.0,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-10-12,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-2.713186813186809,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-15,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-2.997693194925028,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-10-16,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-9.956896551724085,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-10-17,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-1.2851648351648357,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-19,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-1.498846597462514,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-10-20,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-21,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-10-22,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.749358974358972,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-10-23,40.31,69.3,77.57827397260274,6.5479452054794525,0.893291335979887,-0.0,-8.683910256410257
a92930c327948861c015c919a0bcb4a8,2017-10-24,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-10-25,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-0.6413490540169998,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-10-26,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-1.2190963341858463,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-10-29,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-10-30,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-0.0,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-10-31,40.31,85.77,77.57827397260274,6.5479452054794525,1.1055930431023795,-1.2851648351648357,7.786089743589741
a92930c327948861c015c919a0bcb4a8,2017-11-01,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-4.398461538461548,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-11-02,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.1662393162393159,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-11-03,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.8567765567765565,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-11-04,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.1662393162393159,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-11-05,40.31,74.07,77.57827397260274,6.5479452054794525,0.9547776227421388,-2.570329670329676,-3.9139102564102615
a92930c327948861c015c919a0bcb4a8,2017-11-06,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,3.1653846153846104,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-11-07,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-2.8560439560439517,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-11-08,40.31,70.17,77.57827397260274,6.5479452054794525,0.904505815955392,-1.1662393162393159,-7.813910256410253
a92930c327948861c015c919a0bcb4a8,2017-11-09,40.31,81.87,77.57827397260274,6.5479452054794525,1.0553212363156328,-0.8567765567765565,3.88608974358975
a92930c327948861c015c919a0bcb4a8,2017-11-10,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,0.0,7.816089743589757
a92930c327948861c015c919a0bcb4a8,2017-11-11,40.31,77.97,77.57827397260274,6.5479452054794525,1.0050494295288859,-0.0,-0.013910256410255784
a92930c327948861c015c919a0bcb4a8,2017-11-15,40.31,85.80000000000001,77.57827397260274,6.5479452054794525,1.1059797493084316,-2.8451012588943576,7.816089743589757
